,Open,High,Low,Close,Volume,Dividends,Stock Splits,value,value
2011-09-08,11.533118539516204,11.720411742149029,11.530404495429206,11.585597038269043,416158400.0,0.0,0.0,0.0,0.0
2011-09-09,11.579261218814725,11.641691467455608,11.310536282286277,11.384730339050293,564813200.0,0.0,0.0,0.0,0.0
2011-09-12,11.249615152191106,11.487273566821914,11.216438585793787,11.458924293518066,467832400.0,0.0,0.0,0.0,0.0
2011-09-13,11.525275585371027,11.64802606842675,11.4682734173843,11.600072860717773,440560400.0,0.0,0.0,0.0,0.0
2011-09-14,11.672458001230698,11.828987488387117,11.634456548362257,11.741222381591797,534724400.0,0.0,0.0,0.0,0.0
2011-09-15,11.805464831979005,11.872721598842809,11.759320433916507,11.851609230041504,417818800.0,0.0,0.0,0.0,0.0
2011-09-16,11.929419756029123,12.079011917114258,11.914038292616175,12.079011917114258,698513200.0,0.0,0.0,0.0,0.0
2011-09-19,11.973452601682823,12.462947001194046,11.919166078175332,12.414690971374512,823860800.0,0.0,0.0,0.0,0.0
2011-09-20,12.523866056287282,12.753383133367988,12.401417593537555,12.469578742980957,775754000.0,0.0,0.0,0.0,0.0
2011-09-21,12.65627105352565,12.715082861205518,12.425850311500957,12.430072784423828,605976000.0,0.0,0.0,0.0,0.0
2011-09-22,12.095000302603303,12.360105312288887,11.964408030806384,12.118825912475586,968480800.0,0.0,0.0,0.0,0.0
2011-09-23,12.072378740696323,12.267211705912647,12.05941011759103,12.193621635437012,546277200.0,0.0,0.0,0.0,0.0
2011-09-26,12.059711801467516,12.183970753674943,11.801544139352282,12.159541130065918,812876400.0,0.0,0.0,0.0,0.0
2011-09-27,12.32722587652255,12.3429085400589,12.005420809959537,12.04161262512207,632497600.0,0.0,0.0,0.0,0.0
2011-09-28,12.069663078353972,12.176730921779614,11.958674769609623,11.973755836486816,429637600.0,0.0,0.0,0.0,0.0
2011-09-29,12.121840032713303,12.130586181468333,11.64802829619389,11.779525756835938,651086800.0,0.0,0.0,0.0,0.0
2011-09-30,11.675475385836675,11.72885911389782,11.496325889114207,11.500548362731934,547640800.0,0.0,0.0,0.0,0.0
2011-10-03,11.471894004831965,11.540356366804904,11.254743108947864,11.297870635986328,669099200.0,0.0,0.0,0.0,0.0
2011-10-04,11.296970117274242,11.515025501179785,10.683821478521981,11.234539031982422,1233677200.0,0.0,0.0,0.0,0.0
2011-10-05,11.094593312055755,11.455304210957628,10.866584651793543,11.407954216003418,786469600.0,0.0,0.0,0.0,0.0
2011-10-06,11.259570220856027,11.604900567090938,11.213425827528193,11.381416320800781,812582400.0,0.0,0.0,0.0,0.0
2011-10-07,11.333463568718962,11.392576591226252,11.113598560591166,11.153107643127441,535458000.0,0.0,0.0,0.0,0.0
2011-10-10,11.433292141786234,11.726445198059082,11.406750879653769,11.726445198059082,442514800.0,0.0,0.0,0.0,0.0
2011-10-11,11.839844041156969,12.159840304912429,11.80757349358846,12.072677612304688,605687600.0,0.0,0.0,0.0,0.0
2011-10-12,12.285304081372988,12.342908656185196,12.06815318835476,12.12998104095459,622286000.0,0.0,0.0,0.0,0.0
2011-10-13,12.214129386355081,12.318181991577148,12.149889480254174,12.318181991577148,426185200.0,0.0,0.0,0.0,0.0
2011-10-14,12.57152314411007,12.727449417114258,12.524472730285252,12.727449417114258,573367200.0,0.0,0.0,0.0,0.0
2011-10-17,12.719607861176167,12.869200829417617,12.544680054363429,12.666828155517578,686044800.0,0.0,0.0,0.0,0.0
2011-10-18,12.720212659188828,12.812201060893543,12.546190843333981,12.734689712524414,881602400.0,0.0,0.0,0.0,0.0
2011-10-19,12.104650293039693,12.317879973923588,11.997582440698524,12.022314071655273,1104059600.0,0.0,0.0,0.0,0.0
2011-10-20,12.063935414430045,12.074491196947424,11.889310380231272,11.9224853515625,549270400.0,0.0,0.0,0.0,0.0
2011-10-21,12.006629886154181,12.037996025518403,11.78495446590922,11.848893165588379,621244400.0,0.0,0.0,0.0,0.0
2011-10-24,11.94872067201441,12.259969155528095,11.92519627398651,12.237953186035156,502138000.0,0.0,0.0,0.0,0.0
2011-10-25,12.215634100996478,12.261477280585638,11.98491219061579,11.996673583984375,430427200.0,0.0,0.0,0.0,0.0
2011-10-26,12.117012025940419,12.140839238155118,11.85733600265674,12.082027435302734,456304800.0,0.0,0.0,0.0,0.0
2011-10-27,12.29194295670465,12.335374117162868,12.12093719185048,12.205384254455566,494664800.0,0.0,0.0,0.0,0.0
2011-10-28,12.154410698703437,12.255446425582772,12.139632446834353,12.21322250366211,322842800.0,0.0,0.0,0.0,0.0
2011-10-31,12.136916439433252,12.345321165893477,12.095596937103927,12.208093643188477,385501200.0,0.0,0.0,0.0,0.0
2011-11-01,11.985816033302159,12.048849496215418,11.859446294294578,11.958671569824219,531790000.0,0.0,0.0,0.0,0.0
2011-11-02,12.066647451422957,12.077203231479285,11.916450467449124,11.985818862915039,327350800.0,0.0,0.0,0.0,0.0
2011-11-03,12.035883084889283,12.166475319944647,11.9239903725483,12.156522750854492,441386400.0,0.0,0.0,0.0,0.0
2011-11-04,12.125156931972706,12.167682058968238,12.038598249239666,12.071170806884766,302229200.0,0.0,0.0,0.0,0.0
2011-11-07,12.061218693228213,12.063932737570191,11.947214334485889,12.05578899383545,270275600.0,0.0,0.0,0.0,0.0
2011-11-08,12.130585172329898,12.305210957130845,12.110981237220875,12.251827239990234,400442000.0,0.0,0.0,0.0,0.0
2011-11-09,11.972550398163328,12.090777250094332,11.88991296874091,11.92158031463623,558684000.0,0.0,0.0,0.0,0.0
2011-11-10,11.974355104838354,11.979783997564422,11.525577109088202,11.618167877197266,744752400.0,0.0,0.0,0.0,0.0
2011-11-11,11.660090274991425,11.723124546260491,11.46857542522554,11.600072860717773,653786000.0,0.0,0.0,0.0,0.0
2011-11-14,11.566895139355747,11.619072424868367,11.406445234814878,11.438414573669434,432905200.0,0.0,0.0,0.0,0.0
2011-11-15,11.484862296830727,11.747252351181995,11.44414680702301,11.727046012878418,430810800.0,0.0,0.0,0.0,0.0
2011-11-16,11.739712025479644,11.79671419151383,11.591023503403022,11.604596138000488,349210400.0,0.0,0.0,0.0,0.0
2011-11-17,11.58077309501571,11.598869410754034,11.325018275416781,11.382623672485352,479900400.0,0.0,0.0,0.0,0.0
2011-11-18,11.428162907419793,11.460433456943717,11.306316818320168,11.308126449584961,371938000.0,0.0,0.0,0.0,0.0
2011-11-21,11.171198330562225,11.20980378864669,11.03578124621913,11.129277229309082,447980400.0,0.0,0.0,0.0,0.0
2011-11-22,11.189899707107498,11.398304464887426,11.18748686557663,11.355477333068848,409021200.0,0.0,0.0,0.0,0.0
2011-11-23,11.295156052003412,11.335269136054581,11.06503654715422,11.068354606628418,428271200.0,0.0,0.0,0.0,0.0
2011-11-25,11.111486799271416,11.193823024105757,10.957671333903685,10.965211868286133,254760800.0,0.0,0.0,0.0,0.0
2011-11-28,11.230012371778033,11.361811026147766,11.169089731758557,11.343714714050293,346413200.0,0.0,0.0,0.0,0.0
2011-11-29,11.33527173734394,11.425449688500747,11.165170412938213,11.25564956665039,375855200.0,0.0,0.0,0.0,0.0
2011-11-30,11.499643296358824,11.529501007213407,11.409464537249178,11.527088165283203,405938400.0,0.0,0.0,0.0,0.0
2011-12-01,11.537342839527897,11.732174994886913,11.483356708921887,11.699904441833496,387181200.0,0.0,0.0,0.0,0.0
2011-12-02,11.757207780845103,11.871815356966176,11.719508333552957,11.753287315368652,379055600.0,0.0,0.0,0.0,0.0
2011-12-05,11.867589267997941,11.955656361295029,11.774094087342393,11.85311222076416,357210000.0,0.0,0.0,0.0,0.0
2011-12-06,11.83803758574595,11.901977098359364,11.743637953902068,11.790987968444824,283598000.0,0.0,0.0,0.0,0.0
2011-12-07,11.760223063822144,11.790684788653516,11.664616221562428,11.734889030456543,304746400.0,0.0,0.0,0.0,0.0
2011-12-08,11.806066324013589,11.92821362127186,11.769271291956043,11.78223991394043,376356400.0,0.0,0.0,0.0,0.0
2011-12-09,11.848290019208099,11.884179832214933,11.793398674739025,11.871512413024902,296993200.0,0.0,0.0,0.0,0.0
2011-12-12,11.81300249495232,11.879957242160057,11.745746545205934,11.817828178405762,301067200.0,0.0,0.0,0.0,0.0
2011-12-13,11.85281497969913,11.92519943470592,11.674871908083393,11.726445198059082,338928800.0,0.0,0.0,0.0,0.0
2011-12-14,11.662807489455659,11.683316646191251,11.390766000298658,11.466466903686523,406887600.0,0.0,0.0,0.0,0.0
2011-12-15,11.561168120948874,11.573533532058093,11.409765524786476,11.428766250610352,256200000.0,0.0,0.0,0.0,0.0
2011-12-16,11.471589999532242,11.585895523272196,11.447763597312541,11.491495132446289,421478400.0,0.0,0.0,0.0,0.0
2011-12-19,11.535228399231107,11.607008814102494,11.475209377158714,11.527386665344238,235530400.0,0.0,0.0,0.0,0.0
2011-12-20,11.694776360743047,11.946310293561346,11.679696904410134,11.94178581237793,337215200.0,0.0,0.0,0.0,0.0
2011-12-21,11.964107801720312,11.982506129818637,11.822959726466697,11.956870079040527,262948000.0,0.0,0.0,0.0,0.0
2011-12-22,11.97345327402185,12.037694786777264,11.94631041342116,12.020201683044434,202358800.0,0.0,0.0,0.0,0.0
2011-12-23,12.054581988142791,12.172205596012851,12.048549884351356,12.164363861083984,269399200.0,0.0,0.0,0.0,0.0
2011-12-27,12.15742698996287,12.33808406380077,12.155013343162352,12.26087474822998,265076000.0,0.0,0.0,0.0,0.0
2011-12-28,12.271733123061749,12.312749818905482,12.104345863799052,12.143553733825684,228662000.0,0.0,0.0,0.0,0.0
2011-12-29,12.16647592332533,12.234335889800127,12.079314833477499,12.218350410461426,215978000.0,0.0,0.0,0.0,0.0
2011-12-30,12.16979339419985,12.253336833599827,12.169190989103488,12.21473217010498,179662000.0,0.0,0.0,0.0,0.0
2012-01-03,12.347436201424392,12.440931406352734,12.335371992264186,12.402627944946289,302220800.0,0.0,0.0,0.0,0.0
2012-01-04,12.36552857242309,12.506677376914787,12.343813805384356,12.469278335571289,260022000.0,0.0,0.0,0.0,0.0
2012-01-05,12.514822658659215,12.623397319549673,12.446057471885155,12.607714653015137,271269600.0,0.0,0.0,0.0,0.0
2012-01-06,12.660195130459236,12.750071086535456,12.643607242976469,12.73951530456543,318292800.0,0.0,0.0,0.0,0.0
2012-01-09,12.83300529953298,12.900864441280378,12.707841182340102,12.7193021774292,394024400.0,0.0,0.0,0.0,0.0
2012-01-10,12.845374340629764,12.848089190450258,12.712369249349976,12.764847755432129,258196400.0,0.0,0.0,0.0,0.0
2012-01-11,12.747956185728269,12.753083876779595,12.646318052580687,12.744035720825195,215084800.0,0.0,0.0,0.0,0.0
2012-01-12,12.73589550527556,12.754594226223592,12.629430860842529,12.709053039550781,212587200.0,0.0,0.0,0.0,0.0
2012-01-13,12.658082438120905,12.68070162244159,12.62671549405902,12.661398887634277,226021600.0,0.0,0.0,0.0,0.0
2012-01-17,12.793800544661288,12.84778747746655,12.756402301971976,12.808880805969238,242897200.0,0.0,0.0,0.0,0.0
2012-01-18,12.877042032306909,12.952742931015628,12.85713689264836,12.941885948181152,276791200.0,0.0,0.0,0.0,0.0
2012-01-19,12.973251100540947,13.010045324787065,12.86346922214864,12.900867462158203,261738400.0,0.0,0.0,0.0,0.0
2012-01-20,12.893027724739458,12.893328927313505,12.659590092372223,12.676177978515625,413974400.0,0.0,0.0,0.0,0.0
2012-01-23,12.747653073637807,12.921977630828478,12.736494085642805,12.890610694885254,306062400.0,0.0,0.0,0.0,0.0
2012-01-24,12.820946817349538,12.820946817349538,12.653559517395262,12.679496765136719,547638000.0,0.0,0.0,0.0,0.0
2012-01-25,13.705831738240592,13.706132940744032,13.382820240701957,13.47118854522705,958314000.0,0.0,0.0,0.0,0.0
2012-01-26,13.522465282232668,13.53543310143676,13.365031350466879,13.409969329833984,323985200.0,0.0,0.0,0.0,0.0
2012-01-27,13.401215983208553,13.526078095407808,13.384025698218274,13.489886283874512,299709200.0,0.0,0.0,0.0,0.0
2012-01-30,13.442536562648433,13.689545972707323,13.43288600214732,13.662703514099121,379341200.0,0.0,0.0,0.0,0.0
2012-01-31,13.740514415551687,13.820437770888187,13.664511524682922,13.767356872558594,391683600.0,0.0,0.0,0.0,0.0
2012-02-01,13.825567224991255,13.843059520418791,13.739310557888553,13.758611679077148,270046000.0,0.0,0.0,0.0,0.0
2012-02-02,13.749866602210414,13.788169255770496,13.691960012717624,13.72634220123291,186796400.0,0.0,0.0,0.0,0.0
2012-02-03,13.79208910121629,13.873520078518444,13.739610608624284,13.863868713378906,286599600.0,0.0,0.0,0.0,0.0
2012-02-06,13.82466367904901,14.023718293691593,13.819235590400618,13.993256568908691,249412800.0,0.0,0.0,0.0,0.0
2012-02-07,14.03186309597246,14.167583040218076,14.011655141871445,14.139835357666016,316223600.0,0.0,0.0,0.0,0.0
2012-02-08,14.190201766397957,14.379906224642886,14.166073347568226,14.37658977508545,407890000.0,0.0,0.0,0.0,0.0
2012-02-09,14.499640636519846,14.981896507217591,14.493608532167352,14.873924255371094,884214800.0,0.0,0.0,0.0,0.0
2012-02-10,14.807272485857187,15.00813593647544,14.734586026324289,14.881464958190918,631302000.0,0.0,0.0,0.0,0.0
2012-02-13,15.065736486250916,15.195424280578589,14.99214644269134,15.15832805633545,517216000.0,0.0,0.0,0.0,0.0
2012-02-14,15.220463248212598,15.368245807729611,15.140238660290377,15.365230560302734,460398400.0,0.0,0.0,0.0,0.0
2012-02-15,15.509994106647678,15.872815906584394,14.986117543349842,15.0096435546875,1506120000.0,0.0,0.0,0.0,0.0
2012-02-16,14.823557707921953,15.227397841351126,14.676678782549338,15.14656925201416,944552000.0,0.0,0.0,0.0,0.0
2012-02-17,15.173715670500581,15.31426131435108,15.088966600548165,15.143857955932617,535805200.0,0.0,0.0,0.0,0.0
2012-02-21,15.287412187214759,15.527786254882812,15.20417077724334,15.527786254882812,605595200.0,0.0,0.0,0.0,0.0
2012-02-22,15.474405311491166,15.54709015161439,15.353463639162744,15.473198890686035,483302400.0,0.0,0.0,0.0,0.0
2012-02-23,15.534732544999486,15.617672808986166,15.366440784913255,15.574241638183594,568027600.0,0.0,0.0,0.0,0.0
2012-02-24,15.67315807308892,15.770573730406221,15.642093946650073,15.7557954788208,415072000.0,0.0,0.0,0.0,0.0
2012-02-27,15.722620204347912,15.939469912584839,15.570917218976252,15.856832504272461,547582000.0,0.0,0.0,0.0,0.0
2012-02-28,15.923180430310575,16.147871017456055,15.859542955884198,16.147871017456055,600387200.0,0.0,0.0,0.0,0.0
2012-02-29,16.33336367868391,16.515831269315086,16.156626991688427,16.35990333557129,952011200.0,0.0,0.0,0.0,0.0
2012-03-01,16.532711183394877,16.533919214746764,16.249208775025505,16.421119689941406,683270000.0,0.0,0.0,0.0,0.0
2012-03-02,16.414191030491782,16.49139876342055,16.362314920539834,16.442541122436523,431712400.0,0.0,0.0,0.0,0.0
2012-03-05,16.449778191575632,16.51190645983206,15.864072849809018,16.080018997192383,809124400.0,0.0,0.0,0.0,0.0
2012-03-06,15.793497192455446,16.095999574300166,15.569107743088969,15.992551803588867,810238800.0,0.0,0.0,0.0,0.0
2012-03-07,16.18979620941784,16.219352712817166,15.782638059974325,16.00551986694336,798520800.0,0.0,0.0,0.0,0.0
2012-03-08,16.126155297141743,16.376481915328146,16.048644792809018,16.346323013305664,516457200.0,0.0,0.0,0.0,0.0
2012-03-09,16.41327422981222,16.51973880881603,16.380098476631467,16.442228317260742,418919200.0,0.0,0.0,0.0,0.0
2012-03-12,16.557143722343305,16.64822769165039,16.497426695303744,16.64822769165039,407282400.0,0.0,0.0,0.0,0.0
2012-03-13,16.81530782904725,17.136207625523475,16.761320109496932,17.1337947845459,690855200.0,0.0,0.0,0.0,0.0
2012-03-14,17.433887283921752,17.936650581247083,17.3539623226015,17.78162956237793,1418844000.0,0.0,0.0,0.0,0.0
2012-03-15,18.084145883728624,18.09621009896105,17.44898025348311,17.660400390625,1159718000.0,0.0,0.0,0.0,0.0
2012-03-16,17.635050460147998,17.770166333803797,17.432376649664295,17.660686492919922,825487600.0,0.0,0.0,0.0,0.0
2012-03-19,18.04673978787013,18.149282346837204,17.76565015035665,18.12907600402832,901236000.0,0.0,0.0,0.0,0.0
2012-03-20,18.081118310488236,18.303998494822384,17.838935394939696,18.275650024414062,816662000.0,0.0,0.0,0.0,0.0
2012-03-21,18.178531782003798,18.386936503628068,18.138420311897768,18.171293258666992,644042000.0,0.0,0.0,0.0,0.0
2012-03-22,18.028940271492583,18.231615719436295,17.961081123261888,18.075990676879883,623870800.0,0.0,0.0,0.0,0.0
2012-03-23,18.110676072000594,18.150185144671713,17.927002131607356,17.97676658630371,430488800.0,0.0,0.0,0.0,0.0
2012-03-26,18.089562046805437,18.3115402392883,17.952940134194318,18.306411743164062,595742000.0,0.0,0.0,0.0,0.0
2012-03-27,18.28228894327632,18.58690299554913,18.27866968030052,18.532615661621094,607129600.0,0.0,0.0,0.0,0.0
2012-03-28,18.650232087806256,18.742823663134445,18.406842765841983,18.62731170654297,655460400.0,0.0,0.0,0.0,0.0
2012-03-29,18.481339502197688,18.595343844749483,18.313953055902523,18.393272399902344,608238400.0,0.0,0.0,0.0,0.0
2012-03-30,18.360397708910575,18.41438382799231,18.033766950482693,18.082324981689453,731038000.0,0.0,0.0,0.0,0.0
2012-04-02,18.151088567029486,18.66199563853243,18.107356220584165,18.657773971557617,598351600.0,0.0,0.0,0.0,0.0
2012-04-03,18.919257304345535,19.067344227553207,18.774792864418018,18.980180740356445,834559600.0,0.0,0.0,0.0,0.0
2012-04-04,18.83029081725344,18.875831997862264,18.60861540795622,18.829084396362305,572980800.0,0.0,0.0,0.0,0.0
2012-04-05,18.909611423195205,19.14123939776206,18.80163917155504,19.111682891845703,641298000.0,0.0,0.0,0.0,0.0
2012-04-09,18.883973202849607,19.297464646122656,18.858941180755345,19.188587188720703,597536800.0,0.0,0.0,0.0,0.0
2012-04-10,19.30018165762985,19.422932166934217,18.88005564110442,18.953645706176758,889725200.0,0.0,0.0,0.0,0.0
2012-04-11,19.187686198139442,19.20789254007377,18.799829129072517,18.88608741760254,696614800.0,0.0,0.0,0.0,0.0
2012-04-12,18.849891480075083,19.04080392884369,18.714171569458163,18.782634735107422,614336800.0,0.0,0.0,0.0,0.0
2012-04-13,18.82304927549336,18.840844383463146,18.201757112499724,18.253631591796875,859644800.0,0.0,0.0,0.0,0.0
2012-04-16,18.39930909177238,18.405943602065985,17.439925722711987,17.496625900268555,1050786800.0,0.0,0.0,0.0,0.0
2012-04-17,17.460731814840912,18.397494157997354,17.24870780063307,18.388446807861328,1025528000.0,0.0,0.0,0.0,0.0
2012-04-18,18.509686905571723,18.70663143651247,18.17762649427819,18.347427368164062,954531200.0,0.0,0.0,0.0,0.0
2012-04-19,18.10253125839474,18.238552375097562,17.629021597966677,17.71708869934082,834719200.0,0.0,0.0,0.0,0.0
2012-04-20,17.83592573935102,17.933644244870624,17.2037755332166,17.28098487854004,1030985200.0,0.0,0.0,0.0,0.0
2012-04-23,17.20950336938663,17.39227212002332,16.78756689565735,17.24237632751465,966529200.0,0.0,0.0,0.0,0.0
2012-04-24,16.968228876602712,17.121441162725628,16.73871245542549,16.89795684814453,1076149200.0,0.0,0.0,0.0,0.0
2012-04-25,18.56759353188791,18.638770733912626,18.27685262101505,18.397491455078125,905777600.0,0.0,0.0,0.0,0.0
2012-04-26,18.52628012859127,18.53894835394064,18.160140228589093,18.3281307220459,536068400.0,0.0,0.0,0.0,0.0
2012-04-27,18.248809251368233,18.28228622087764,18.11097768695046,18.186376571655273,406722400.0,0.0,0.0,0.0,0.0
2012-04-30,18.029551103936598,18.04764742054295,17.58318495856775,17.612741470336914,506144800.0,0.0,0.0,0.0,0.0
2012-05-01,17.64048077999985,17.998175609516583,17.529794514719693,17.55693817138672,610999200.0,0.0,0.0,0.0,0.0
2012-05-02,17.499942075624315,17.71588660393076,17.45832135620254,17.673059463500977,427389200.0,0.0,0.0,0.0,0.0
2012-05-03,17.809380648863986,17.836524311955916,17.501749782640918,17.547592163085938,390549600.0,0.0,0.0,0.0,0.0
2012-05-04,17.404631343433753,17.44323519013365,17.045427277320186,17.047840118408203,529992400.0,0.0,0.0,0.0,0.0
2012-05-07,16.934752959641557,17.274654536872166,16.926609212546516,17.17542839050293,460118400.0,0.0,0.0,0.0,0.0
2012-05-08,17.178434510951508,17.23634109644374,16.85120133759924,17.136211395263672,497252000.0,0.0,0.0,0.0,0.0
2012-05-09,17.001105024721916,17.311148889554246,16.915149511176846,17.166379928588867,480704000.0,0.0,0.0,0.0,0.0
2012-05-10,17.329240259610824,17.368448143192936,17.144060243191934,17.206790924072266,333200000.0,0.0,0.0,0.0,0.0
2012-05-11,17.040307506584238,17.325921649458405,17.020703567237053,17.091880798339844,399546000.0,0.0,0.0,0.0,0.0
2012-05-14,16.967022372866406,17.11601137829363,16.817128148776813,16.835826873779297,352626400.0,0.0,0.0,0.0,0.0
2012-05-15,16.93323792880569,16.986620038807043,16.640686505915202,16.683513641357422,476336000.0,0.0,0.0,0.0,0.0
2012-05-16,16.71005297412193,16.79570723513222,16.317673088418555,16.46967887878418,560896000.0,0.0,0.0,0.0,0.0
2012-05-17,16.44645929470103,16.512509636058542,15.98833179473877,15.98833179473877,717220000.0,0.0,0.0,0.0,0.0
2012-05-18,16.104141328578148,16.38915137798197,15.748859285665592,15.996169090270996,732292400.0,0.0,0.0,0.0,0.0
2012-05-21,16.12042782010316,16.935948847529247,16.10685437981709,16.9281063079834,631106000.0,0.0,0.0,0.0,0.0
2012-05-22,17.17752935767719,17.308122391425805,16.665718639124805,16.798120498657227,694870400.0,0.0,0.0,0.0,0.0
2012-05-23,16.814110882043856,17.275558164304872,16.685329839418483,17.20800018310547,584897600.0,0.0,0.0,0.0,0.0
2012-05-24,17.368137317160738,17.38713884317893,16.926597067579095,17.049951553344727,496230000.0,0.0,0.0,0.0,0.0
2012-05-25,17.0279388721091,17.065940322566544,16.843359708154924,16.95857048034668,328507200.0,0.0,0.0,0.0,0.0
2012-05-29,17.218247453410704,17.311742651539685,17.049654572106903,17.259565353393555,380508800.0,0.0,0.0,0.0,0.0
2012-05-30,17.166978743065,17.492403174502055,17.087356563478842,17.46767234802246,529429600.0,0.0,0.0,0.0,0.0
2012-05-31,17.515013907494215,17.537935896666987,17.23513240903113,17.42423439025879,491674400.0,0.0,0.0,0.0,0.0
2012-06-01,17.165767310299398,17.27102550411014,16.90518687915735,16.919361114501953,520987600.0,0.0,0.0,0.0,0.0
2012-06-04,16.934745345119897,17.115703640907174,16.54266823222642,17.018890380859375,556995600.0,0.0,0.0,0.0,0.0
2012-06-05,16.927810428435233,17.084641940166087,16.83914089921841,16.9748592376709,388214400.0,0.0,0.0,0.0,0.0
2012-06-06,17.123853312688965,17.30722451366562,17.055390113624334,17.235143661499023,401455600.0,0.0,0.0,0.0,0.0
2012-06-07,17.41096375568048,17.41186736301089,17.206178308285722,17.24297332763672,379766800.0,0.0,0.0,0.0,0.0
2012-06-08,17.239360350077224,17.510196209559567,17.16094460086351,17.50235366821289,347516400.0,0.0,0.0,0.0,0.0
2012-06-11,17.72553103772817,17.749055432827042,17.210099541334902,17.22638702392578,591264800.0,0.0,0.0,0.0,0.0
2012-06-12,17.32561590278292,17.39075940085285,17.09157511304761,17.37688636779785,435380400.0,0.0,0.0,0.0,0.0
2012-06-13,17.32742952093926,17.44686198494769,17.202567356784197,17.25625228881836,293580000.0,0.0,0.0,0.0,0.0
2012-06-14,17.228505131427326,17.296667118325857,17.108470258568516,17.23725128173828,345573200.0,0.0,0.0,0.0,0.0
2012-06-15,17.22126766245016,17.330446362806775,17.1775352975005,17.3156681060791,335255200.0,0.0,0.0,0.0,0.0
2012-06-18,17.220055919656822,17.73066018845708,17.202260811798595,17.667022705078125,440412000.0,0.0,0.0,0.0,0.0
2012-06-19,17.595248639181452,17.794303283723025,17.586201286505577,17.716190338134766,361404400.0,0.0,0.0,0.0,0.0
2012-06-20,17.740310916949845,17.771677853769837,17.516826726909926,17.665817260742188,358943200.0,0.0,0.0,0.0,0.0
2012-06-21,17.65677786327771,17.74062172758517,17.415498435343935,17.422435760498047,326351200.0,0.0,0.0,0.0,0.0
2012-06-22,17.463747224681715,17.558750039478735,17.354568563473443,17.5560359954834,284471600.0,0.0,0.0,0.0,0.0
2012-06-25,17.411277539128488,17.48667806839057,17.202270274376353,17.21433448791504,304382400.0,0.0,0.0,0.0,0.0
2012-06-26,17.231217607315198,17.326523254972592,17.110578729535188,17.252330780029297,276536400.0,0.0,0.0,0.0,0.0
2012-06-27,17.3419055540519,17.394384066809707,17.249014350305682,17.326826095581055,202997200.0,0.0,0.0,0.0,0.0
2012-06-28,17.241468632701707,17.31174062433454,17.058699925390602,17.16244888305664,282836400.0,0.0,0.0,0.0,0.0
2012-06-29,17.432378597893987,17.613338470458984,17.319279482895087,17.613338470458984,421500800.0,0.0,0.0,0.0,0.0
2012-07-02,17.635359671816826,17.89895539670845,17.60127868323751,17.870304107666016,400092000.0,0.0,0.0,0.0,0.0
2012-07-03,17.941478586557704,18.09589722047994,17.91493894087984,18.078102111816406,241712800.0,0.0,0.0,0.0,0.0
2012-07-05,18.112787051851797,18.528390175154772,18.08534218558706,18.395687103271484,484383200.0,0.0,0.0,0.0,0.0
2012-07-06,18.309729144068204,18.350444634132312,18.143549124252782,18.273235321044922,418930400.0,0.0,0.0,0.0,0.0
2012-07-09,18.255743476001488,18.51511748668105,18.21985366779088,18.514816284179688,379405600.0,0.0,0.0,0.0,0.0
2012-07-10,18.637864403638588,18.695168571217785,18.25604117972563,18.343505859375,511957600.0,0.0,0.0,0.0,0.0
2012-07-11,18.2804767148167,18.326923113099564,18.012055318609082,18.229507446289062,469322000.0,0.0,0.0,0.0,0.0
2012-07-12,18.103131718352795,18.200547353090812,17.87512308041887,18.06271743774414,428041600.0,0.0,0.0,0.0,0.0
2012-07-13,18.184868652995462,18.312744413568485,18.09589633544646,18.245790481567383,311427200.0,0.0,0.0,0.0,0.0
2012-07-16,18.250319898011956,18.446357675003117,18.24730304012713,18.304306030273438,301260400.0,0.0,0.0,0.0,0.0
2012-07-17,18.421320665753,18.44273503560508,18.190899146869327,18.305206298828125,293624800.0,0.0,0.0,0.0,0.0
2012-07-18,18.294652963425516,18.347432669773998,18.203267788273312,18.284700393676758,252700000.0,0.0,0.0,0.0,0.0
2012-07-19,18.436101786537265,18.558852291698233,18.276857452623364,18.527788162231445,436861600.0,0.0,0.0,0.0,0.0
2012-07-20,18.488884302400926,18.531410241987242,18.207493436340425,18.225589752197266,397471200.0,0.0,0.0,0.0,0.0
2012-07-23,17.927002851182937,18.273841592549427,17.725234201627337,18.211410522460938,487975600.0,0.0,0.0,0.0,0.0
2012-07-24,18.318480960500207,18.38784936596176,18.050963131120564,18.12364959716797,565132400.0,0.0,0.0,0.0,0.0
2012-07-25,17.32562466125023,17.51683680633389,17.191111097780126,17.341005325317383,877312800.0,0.0,0.0,0.0,0.0
2012-07-26,17.48546396813356,17.504766703096593,17.201963101908277,17.338285446166992,406632800.0,0.0,0.0,0.0,0.0
2012-07-27,17.34220335020541,17.66853291678773,17.239056791544012,17.648324966430664,403936400.0,0.0,0.0,0.0,0.0
2012-07-30,17.822051730673227,18.07901298689159,17.728554899047747,17.946008682250977,379142400.0,0.0,0.0,0.0,0.0
2012-07-31,18.19331052983201,18.448765660147746,18.177929875350962,18.420413970947266,462327600.0,0.0,0.0,0.0,0.0
2012-08-01,18.575735995195018,18.590514243297378,18.18637143878917,18.301280975341797,384501600.0,0.0,0.0,0.0,0.0
2012-08-02,18.181545255811113,18.418298400390693,18.10343074736699,18.330835342407227,332158400.0,0.0,0.0,0.0,0.0
